from_id,to_id,travel_time
48060853,0,40.0
48060853,1,56.0
48060853,2,51.0
48060853,3,101.0
48060853,4,40.0
48060855,0,48.0
48060855,1,46.0
48060855,2,54.0
48060855,3,86.0
48060855,4,29.0
48060856,0,44.0
48060856,1,45.0
48060856,2,52.0
48060856,3,85.0
48060856,4,25.0
48060857,0,47.0
48060857,1,47.0
48060857,2,55.0
48060857,3,88.0
48060857,4,28.0
48060858,0,48.0
48060858,1,47.0
48060858,2,56.0
48060858,3,88.0
48060858,4,31.0
48060859,0,47.0
48060859,1,45.0
48060859,2,54.0
48060859,3,85.0
48060859,4,29.0
48060860,0,52.0
48060860,1,45.0
48060860,2,59.0
48060860,3,91.0
48060860,4,36.0
48060861,0,48.0
48060861,1,46.0
48060861,2,58.0
48060861,3,90.0
48060861,4,33.0
48060862,0,47.0
48060862,1,46.0
48060862,2,61.0
48060862,3,93.0
48060862,4,36.0
48060863,0,43.0
48060863,1,43.0
48060863,2,59.0
48060863,3,90.0
48060863,4,34.0
48060864,0,38.0
48060864,1,39.0
48060864,2,59.0
48060864,3,92.0
48060864,4,36.0
48060865,0,38.0
48060865,1,40.0
48060865,2,54.0
48060865,3,87.0
48060865,4,29.0
48060866,0,42.0
48060866,1,44.0
48060866,2,54.0
48060866,3,87.0
48060866,4,28.0
48060867,0,45.0
48060867,1,46.0
48060867,2,55.0
48060867,3,88.0
48060867,4,29.0
48060868,0,43.0
48060868,1,47.0
48060868,2,54.0
48060868,3,88.0
48060868,4,28.0
48060869,0,38.0
48060869,1,41.0
48060869,2,52.0
48060869,3,86.0
48060869,4,28.0
48060870,0,34.0
48060870,1,40.0
48060870,2,52.0
48060870,3,85.0
48060870,4,28.0
48060871,0,40.0
48060871,1,46.0
48060871,2,57.0
48060871,3,91.0
48060871,4,32.0
48060872,0,43.0
48060872,1,44.0
48060872,2,59.0
48060872,3,93.0
48060872,4,34.0
48060873,0,45.0
48060873,1,46.0
48060873,2,57.0
48060873,3,91.0
48060873,4,33.0
48060874,0,45.0
48060874,1,47.0
48060874,2,58.0
48060874,3,92.0
48060874,4,33.0
48060875,0,43.0
48060875,1,47.0
48060875,2,62.0
48060875,3,95.0
48060875,4,38.0
48060876,0,37.0
48060876,1,45.0
48060876,2,59.0
48060876,3,94.0
48060876,4,37.0
48060877,0,48.0
48060877,1,46.0
48060877,2,60.0
48060877,3,93.0
48060877,4,37.0
48060878,0,52.0
48060878,1,49.0
48060878,2,65.0
48060878,3,98.0
48060878,4,41.0
48060879,0,59.0
48060879,1,47.0
48060879,2,72.0
48060879,3,104.0
48060879,4,49.0
48060880,0,55.0
48060880,1,38.0
48060880,2,70.0
48060880,3,101.0
48060880,4,47.0
48060881,0,70.0
48060881,1,37.0
48060881,2,88.0
48060881,3,110.0
48060881,4,64.0
48060882,0,56.0
48060882,1,43.0
48060882,2,72.0
48060882,3,104.0
48060882,4,49.0
48060884,0,63.0
48060884,1,57.0
48060884,2,86.0
48060884,3,119.0
48060884,4,63.0
48060885,0,43.0
48060885,1,42.0
48060885,2,65.0
48060885,3,99.0
48060885,4,43.0
48060886,0,41.0
48060886,1,37.0
48060886,2,63.0
48060886,3,95.0
48060886,4,39.0
48060887,0,46.0
48060887,1,40.0
48060887,2,67.0
48060887,3,99.0
48060887,4,43.0
48060888,0,54.0
48060888,1,43.0
48060888,2,70.0
48060888,3,100.0
48060888,4,44.0
48060889,0,49.0
48060889,1,37.0
48060889,2,64.0
48060889,3,94.0
48060889,4,37.0
48060890,0,52.0
48060890,1,44.0
48060890,2,73.0
48060890,3,105.0
48060890,4,48.0
48060891,0,55.0
48060891,1,42.0
48060891,2,68.0
48060891,3,99.0
48060891,4,43.0
48060892,0,53.0
48060892,1,37.0
48060892,2,59.0
48060892,3,90.0
48060892,4,37.0
48060893,0,49.0
48060893,1,31.0
48060893,2,53.0
48060893,3,83.0
48060893,4,31.0
48060894,0,51.0
48060894,1,33.0
48060894,2,55.0
48060894,3,86.0
48060894,4,33.0
48060895,0,52.0
48060895,1,39.0
48060895,2,61.0
48060895,3,93.0
48060895,4,37.0
48060896,0,51.0
48060896,1,41.0
48060896,2,59.0
48060896,3,91.0
48060896,4,35.0
48060897,0,51.0
48060897,1,43.0
48060897,2,64.0
48060897,3,95.0
48060897,4,39.0
48060898,0,48.0
48060898,1,36.0
48060898,2,54.0
48060898,3,85.0
48060898,4,31.0
48060899,0,50.0
48060899,1,34.0
48060899,2,53.0
48060899,3,82.0
48060899,4,32.0
48060900,0,56.0
48060900,1,34.0
48060900,2,59.0
48060900,3,88.0
48060900,4,37.0
48060901,0,63.0
48060901,1,50.0
48060901,2,62.0
48060901,3,77.0
48060901,4,39.0
48060902,0,56.0
48060902,1,44.0
48060902,2,56.0
48060902,3,73.0
48060902,4,33.0
48060903,0,61.0
48060903,1,48.0
48060903,2,61.0
48060903,3,76.0
48060903,4,37.0
48060904,0,78.0
48060904,1,65.0
48060904,2,77.0
48060904,3,91.0
48060904,4,54.0
48060905,0,67.0
48060905,1,55.0
48060905,2,67.0
48060905,3,80.0
48060905,4,43.0
48060906,0,68.0
48060906,1,41.0
48060906,2,68.0
48060906,3,71.0
48060906,4,45.0
48060907,0,74.0
48060907,1,38.0
48060907,2,74.0
48060907,3,76.0
48060907,4,52.0
48060908,0,70.0
48060908,1,38.0
48060908,2,71.0
48060908,3,73.0
48060908,4,48.0
48060909,0,78.0
48060909,1,40.0
48060909,2,79.0
48060909,3,80.0
48060909,4,59.0
48060910,0,69.0
48060910,1,31.0
48060910,2,71.0
48060910,3,72.0
48060910,4,50.0
48060911,0,69.0
48060911,1,31.0
48060911,2,72.0
48060911,3,71.0
48060911,4,51.0
48060912,0,67.0
48060912,1,30.0
48060912,2,69.0
48060912,3,66.0
48060912,4,46.0
48060913,0,71.0
48060913,1,34.0
48060913,2,72.0
48060913,3,67.0
48060913,4,49.0
48060914,0,69.0
48060914,1,32.0
48060914,2,71.0
48060914,3,68.0
48060914,4,48.0
48060915,0,68.0
48060915,1,31.0
48060915,2,70.0
48060915,3,69.0
48060915,4,47.0
48060916,0,66.0
48060916,1,27.0
48060916,2,69.0
48060916,3,70.0
48060916,4,47.0
48060917,0,66.0
48060917,1,31.0
48060917,2,68.0
48060917,3,70.0
48060917,4,44.0
48060918,0,65.0
48060918,1,32.0
48060918,2,65.0
48060918,3,66.0
48060918,4,42.0
48060919,0,67.0
48060919,1,36.0
48060919,2,68.0
48060919,3,72.0
48060919,4,45.0
48060920,0,66.0
48060920,1,38.0
48060920,2,67.0
48060920,3,72.0
48060920,4,44.0
48060921,0,62.0
48060921,1,34.0
48060921,2,65.0
48060921,3,78.0
48060921,4,44.0
48060922,0,61.0
48060922,1,33.0
48060922,2,64.0
48060922,3,78.0
48060922,4,43.0
48060923,0,65.0
48060923,1,37.0
48060923,2,67.0
48060923,3,75.0
48060923,4,45.0
48060924,0,63.0
48060924,1,36.0
48060924,2,67.0
48060924,3,92.0
48060924,4,45.0
48060925,0,56.0
48060925,1,32.0
48060925,2,66.0
48060925,3,91.0
48060925,4,45.0
48060926,0,54.0
48060926,1,33.0
48060926,2,71.0
48060926,3,97.0
48060926,4,50.0
48060927,0,62.0
