from_id,to_id,travel_time
48062226,0,81.0
48062226,1,80.0
48062226,2,96.0
48062226,3,
48062226,4,73.0
48062227,0,83.0
48062227,1,83.0
48062227,2,99.0
48062227,3,
48062227,4,76.0
48062228,0,81.0
48062228,1,79.0
48062228,2,98.0
48062228,3,
48062228,4,73.0
48062229,0,66.0
48062229,1,87.0
48062229,2,92.0
48062229,3,
48062229,4,70.0
48062230,0,69.0
48062230,1,89.0
48062230,2,93.0
48062230,3,
48062230,4,73.0
48062231,0,72.0
48062231,1,93.0
48062231,2,97.0
48062231,3,
48062231,4,75.0
48062232,0,64.0
48062232,1,84.0
48062232,2,88.0
48062232,3,
48062232,4,68.0
48062233,0,65.0
48062233,1,85.0
48062233,2,89.0
48062233,3,
48062233,4,68.0
48062234,0,73.0
48062234,1,94.0
48062234,2,97.0
48062234,3,
48062234,4,76.0
48062235,0,63.0
48062235,1,83.0
48062235,2,87.0
48062235,3,
48062235,4,67.0
48062236,0,63.0
48062236,1,82.0
48062236,2,87.0
48062236,3,
48062236,4,67.0
48062237,0,69.0
48062237,1,88.0
48062237,2,92.0
48062237,3,
48062237,4,71.0
48062238,0,65.0
48062238,1,85.0
48062238,2,87.0
48062238,3,
48062238,4,67.0
48062239,0,65.0
48062239,1,84.0
48062239,2,88.0
48062239,3,
48062239,4,67.0
48062240,0,65.0
48062240,1,85.0
48062240,2,89.0
48062240,3,
48062240,4,68.0
48062241,0,63.0
48062241,1,85.0
48062241,2,84.0
48062241,3,
48062241,4,66.0
48062242,0,65.0
48062242,1,85.0
48062242,2,84.0
48062242,3,
48062242,4,67.0
48062243,0,66.0
48062243,1,86.0
48062243,2,86.0
48062243,3,
48062243,4,67.0
48062244,0,65.0
48062244,1,85.0
48062244,2,84.0
48062244,3,
48062244,4,67.0
48062246,0,67.0
48062246,1,86.0
48062246,2,88.0
48062246,3,
48062246,4,68.0
48062247,0,70.0
48062247,1,88.0
48062247,2,90.0
48062247,3,
48062247,4,70.0
48062248,0,74.0
48062248,1,96.0
48062248,2,98.0
48062248,3,
48062248,4,77.0
48062250,0,108.0
48062250,1,
48062250,2,101.0
48062250,3,
48062250,4,104.0
48062252,0,102.0
48062252,1,114.0
48062252,2,93.0
48062252,3,
48062252,4,98.0
48062254,0,83.0
48062254,1,77.0
48062254,2,57.0
48062254,3,56.0
48062254,4,65.0
48062256,0,85.0
48062256,1,78.0
48062256,2,58.0
48062256,3,56.0
48062256,4,66.0
48062258,0,75.0
48062258,1,41.0
48062258,2,94.0
48062258,3,90.0
48062258,4,71.0
48062259,0,76.0
48062259,1,43.0
48062259,2,93.0
48062259,3,89.0
48062259,4,72.0
48062260,0,85.0
48062260,1,50.0
48062260,2,102.0
48062260,3,98.0
48062260,4,80.0
48062261,0,68.0
48062261,1,79.0
48062261,2,56.0
48062261,3,
48062261,4,63.0
48062262,0,67.0
48062262,1,83.0
48062262,2,57.0
48062262,3,
48062262,4,62.0
48062263,0,92.0
48062263,1,53.0
48062263,2,94.0
48062263,3,83.0
48062263,4,71.0
48062265,0,91.0
48062265,1,54.0
48062265,2,92.0
48062265,3,79.0
48062265,4,69.0
48062268,0,91.0
48062268,1,85.0
48062268,2,64.0
48062268,3,63.0
48062268,4,73.0
48062269,0,80.0
48062269,1,81.0
48062269,2,98.0
48062269,3,
48062269,4,73.0
48062271,0,84.0
48062271,1,82.0
48062271,2,99.0
48062271,3,
48062271,4,76.0
48062273,0,87.0
48062273,1,86.0
48062273,2,104.0
48062273,3,
48062273,4,79.0
48062275,0,67.0
48062275,1,88.0
48062275,2,91.0
48062275,3,
48062275,4,70.0
48062276,0,61.0
48062276,1,84.0
48062276,2,85.0
48062276,3,
48062276,4,65.0
48062277,0,68.0
48062277,1,89.0
48062277,2,92.0
48062277,3,
48062277,4,71.0
48062278,0,56.0
48062278,1,77.0
48062278,2,80.0
48062278,3,117.0
48062278,4,59.0
48062279,0,66.0
48062279,1,86.0
48062279,2,88.0
48062279,3,
48062279,4,67.0
48062280,0,62.0
48062280,1,83.0
48062280,2,86.0
48062280,3,
48062280,4,65.0
48062281,0,71.0
48062281,1,90.0
48062281,2,94.0
48062281,3,
48062281,4,73.0
48062282,0,83.0
48062282,1,82.0
48062282,2,98.0
48062282,3,
48062282,4,75.0
48062283,0,84.0
48062283,1,84.0
48062283,2,100.0
48062283,3,
48062283,4,76.0
48062287,0,93.0
48062287,1,88.0
48062287,2,67.0
48062287,3,66.0
48062287,4,75.0
48062288,0,
48062288,1,114.0
48062288,2,94.0
48062288,3,92.0
48062288,4,102.0
48062290,0,79.0
48062290,1,41.0
48062290,2,87.0
48062290,3,97.0
48062290,4,65.0
48062293,0,73.0
48062293,1,41.0
48062293,2,88.0
48062293,3,88.0
48062293,4,67.0
48062294,0,78.0
48062294,1,44.0
48062294,2,91.0
48062294,3,93.0
48062294,4,70.0
48062295,0,85.0
48062295,1,91.0
48062295,2,106.0
48062295,3,
48062295,4,83.0
48062296,0,86.0
48062296,1,90.0
48062296,2,105.0
48062296,3,
48062296,4,80.0
48062297,0,87.0
48062297,1,90.0
48062297,2,108.0
48062297,3,
48062297,4,82.0
48062300,0,65.0
48062300,1,79.0
48062300,2,91.0
48062300,3,
48062300,4,70.0
48062301,0,58.0
48062301,1,77.0
48062301,2,87.0
48062301,3,
48062301,4,65.0
48062302,0,67.0
48062302,1,74.0
48062302,2,89.0
48062302,3,
48062302,4,66.0
48062305,0,75.0
48062305,1,95.0
48062305,2,96.0
48062305,3,
48062305,4,77.0
48062306,0,61.0
48062306,1,81.0
48062306,2,83.0
48062306,3,119.0
48062306,4,63.0
48062307,0,55.0
48062307,1,75.0
48062307,2,77.0
48062307,3,114.0
48062307,4,57.0
48062308,0,57.0
48062308,1,78.0
48062308,2,79.0
48062308,3,116.0
48062308,4,59.0
48062309,0,72.0
48062309,1,91.0
48062309,2,94.0
48062309,3,
48062309,4,73.0
48062310,0,68.0
48062310,1,87.0
48062310,2,91.0
48062310,3,
48062310,4,70.0
48062311,0,94.0
48062311,1,116.0
48062311,2,118.0
48062311,3,
48062311,4,98.0
48062312,0,66.0
48062312,1,86.0
48062312,2,90.0
48062312,3,
48062312,4,68.0
48062313,0,111.0
48062313,1,95.0
48062313,2,87.0
48062313,3,45.0
48062313,4,90.0
48062314,0,103.0
48062314,1,91.0
48062314,2,82.0
48062314,3,43.0
48062314,4,84.0
48062315,0,103.0
48062315,1,90.0
48062315,2,83.0
48062315,3,46.0
48062315,4,83.0
48062316,0,102.0
48062316,1,88.0
48062316,2,83.0
48062316,3,41.0
48062316,4,82.0
48062317,0,93.0
48062317,1,79.0
48062317,2,74.0
48062317,3,36.0
48062317,4,69.0
48062318,0,98.0
48062318,1,80.0
48062318,2,77.0
48062318,3,35.0
48062318,4,75.0
48062319,0,98.0
48062319,1,80.0
48062319,2,77.0
48062319,3,31.0
48062319,4,75.0
48062324,0,104.0
48062324,1,96.0
48062324,2,75.0
48062324,3,38.0
48062324,4,83.0
48062325,0,101.0
48062325,1,93.0
48062325,2,72.0
48062325,3,36.0
48062325,4,80.0
48062326,0,100.0
48062326,1,92.0
48062326,2,71.0
48062326,3,34.0
48062326,4,79.0
48062327,0,102.0
48062327,1,94.0
48062327,2,73.0
48062327,3,32.0
48062327,4,81.0
48062328,0,98.0
48062328,1,90.0
48062328,2,69.0
48062328,3,31.0
48062328,4,77.0
48062329,0,104.0
48062329,1,97.0
48062329,2,75.0
48062329,3,38.0
