48060307,0,34.0
48060307,1,70.0
48060307,2,60.0
48060307,3,112.0
48060307,4,50.0
48060308,0,40.0
48060308,1,70.0
48060308,2,68.0
48060308,3,116.0
48060308,4,56.0
48060309,0,41.0
48060309,1,71.0
48060309,2,70.0
48060309,3,115.0
48060309,4,56.0
48060310,0,35.0
48060310,1,67.0
48060310,2,67.0
48060310,3,112.0
48060310,4,53.0
48060311,0,31.0
48060311,1,64.0
48060311,2,63.0
48060311,3,109.0
48060311,4,49.0
48060312,0,36.0
48060312,1,64.0
48060312,2,63.0
48060312,3,104.0
48060312,4,45.0
48060314,0,36.0
48060314,1,61.0
48060314,2,62.0
48060314,3,101.0
48060314,4,43.0
48060315,0,29.0
48060315,1,53.0
48060315,2,55.0
48060315,3,94.0
48060315,4,35.0
48060316,0,31.0
48060316,1,60.0
48060316,2,59.0
48060316,3,100.0
48060316,4,42.0
48060317,0,34.0
48060317,1,58.0
48060317,2,61.0
48060317,3,102.0
48060317,4,44.0
48060318,0,34.0
48060318,1,59.0
48060318,2,62.0
48060318,3,103.0
48060318,4,45.0
48060319,0,37.0
48060319,1,53.0
48060319,2,57.0
48060319,3,106.0
48060319,4,48.0
48060320,0,35.0
48060320,1,63.0
48060320,2,63.0
48060320,3,106.0
48060320,4,47.0
48060321,0,39.0
48060321,1,67.0
48060321,2,67.0
48060321,3,109.0
48060321,4,51.0
48060322,0,34.0
48060322,1,62.0
48060322,2,63.0
48060322,3,103.0
48060322,4,45.0
48060323,0,37.0
48060323,1,67.0
48060323,2,65.0
48060323,3,107.0
48060323,4,49.0
48060324,0,33.0
48060324,1,60.0
48060324,2,62.0
48060324,3,102.0
48060324,4,43.0
48060325,0,34.0
48060325,1,61.0
48060325,2,63.0
48060325,3,102.0
48060325,4,43.0
48060326,0,37.0
48060326,1,68.0
48060326,2,65.0
48060326,3,109.0
48060326,4,50.0
48060327,0,44.0
48060327,1,71.0
48060327,2,72.0
48060327,3,112.0
48060327,4,54.0
48060328,0,46.0
48060328,1,71.0
48060328,2,73.0
48060328,3,113.0
48060328,4,56.0
48060329,0,41.0
48060329,1,68.0
48060329,2,69.0
48060329,3,110.0
48060329,4,52.0
48060331,0,52.0
48060331,1,73.0
48060331,2,75.0
48060331,3,114.0
48060331,4,56.0
48060334,0,59.0
48060334,1,81.0
48060334,2,84.0
48060334,3,
48060334,4,64.0
48060339,0,64.0
48060339,1,83.0
48060339,2,87.0
48060339,3,
48060339,4,67.0
48060340,0,63.0
48060340,1,83.0
48060340,2,87.0
48060340,3,
48060340,4,67.0
48060341,0,59.0
48060341,1,77.0
48060341,2,82.0
48060341,3,
48060341,4,62.0
48060349,0,63.0
48060349,1,83.0
48060349,2,84.0
48060349,3,
48060349,4,64.0
48060355,0,57.0
48060355,1,77.0
48060355,2,79.0
48060355,3,118.0
48060355,4,58.0
48060356,0,61.0
48060356,1,80.0
48060356,2,81.0
48060356,3,
48060356,4,61.0
48060357,0,60.0
48060357,1,79.0
48060357,2,80.0
48060357,3,118.0
48060357,4,60.0
48060358,0,60.0
48060358,1,80.0
48060358,2,82.0
48060358,3,
48060358,4,61.0
48060370,0,62.0
48060370,1,87.0
48060370,2,92.0
48060370,3,
48060370,4,73.0
48060373,0,66.0
48060373,1,72.0
48060373,2,83.0
48060373,3,
48060373,4,64.0
48060374,0,66.0
48060374,1,74.0
48060374,2,83.0
48060374,3,
48060374,4,64.0
48060375,0,67.0
48060375,1,75.0
48060375,2,83.0
48060375,3,
