48061319,0,71.0
48061319,1,64.0
48061319,2,42.0
48061319,3,61.0
48061319,4,52.0
48061320,0,82.0
48061320,1,75.0
48061320,2,51.0
48061320,3,72.0
48061320,4,62.0
48061321,0,79.0
48061321,1,71.0
48061321,2,49.0
48061321,3,72.0
48061321,4,59.0
48061322,0,78.0
48061322,1,70.0
48061322,2,45.0
48061322,3,73.0
48061322,4,57.0
48061323,0,81.0
48061323,1,73.0
48061323,2,51.0
48061323,3,70.0
48061323,4,61.0
48061324,0,84.0
48061324,1,77.0
48061324,2,50.0
48061324,3,78.0
48061324,4,63.0
48061325,0,78.0
48061325,1,71.0
48061325,2,44.0
48061325,3,77.0
48061325,4,58.0
48061326,0,80.0
48061326,1,73.0
48061326,2,40.0
48061326,3,83.0
48061326,4,62.0
48061327,0,84.0
48061327,1,77.0
48061327,2,50.0
48061327,3,78.0
48061327,4,63.0
48061328,0,80.0
48061328,1,73.0
48061328,2,44.0
48061328,3,75.0
48061328,4,59.0
48061329,0,82.0
48061329,1,76.0
48061329,2,48.0
48061329,3,74.0
48061329,4,62.0
48061330,0,82.0
48061330,1,76.0
48061330,2,48.0
48061330,3,73.0
48061330,4,62.0
48061331,0,83.0
48061331,1,77.0
48061331,2,51.0
48061331,3,73.0
48061331,4,64.0
48061332,0,78.0
48061332,1,71.0
48061332,2,50.0
48061332,3,69.0
48061332,4,59.0
48061333,0,86.0
48061333,1,79.0
48061333,2,59.0
48061333,3,75.0
48061333,4,67.0
48061334,0,88.0
48061334,1,79.0
48061334,2,58.0
48061334,3,77.0
48061334,4,67.0
48061335,0,87.0
48061335,1,78.0
48061335,2,57.0
48061335,3,76.0
48061335,4,66.0
48061336,0,89.0
48061336,1,80.0
48061336,2,59.0
48061336,3,78.0
48061336,4,68.0
48061337,0,90.0
48061337,1,81.0
48061337,2,60.0
48061337,3,80.0
48061337,4,69.0
48061338,0,91.0
48061338,1,82.0
48061338,2,60.0
48061338,3,81.0
48061338,4,70.0
48061339,0,91.0
48061339,1,81.0
48061339,2,59.0
48061339,3,78.0
48061339,4,70.0
48061340,0,98.0
48061340,1,88.0
48061340,2,67.0
48061340,3,79.0
48061340,4,77.0
48061341,0,100.0
48061341,1,88.0
48061341,2,68.0
48061341,3,74.0
48061341,4,78.0
48061342,0,102.0
48061342,1,91.0
48061342,2,71.0
48061342,3,74.0
48061342,4,81.0
48061343,0,104.0
48061343,1,95.0
48061343,2,73.0
48061343,3,68.0
48061343,4,84.0
48061344,0,103.0
48061344,1,92.0
48061344,2,72.0
48061344,3,68.0
48061344,4,82.0
48061345,0,90.0
48061345,1,83.0
48061345,2,62.0
48061345,3,38.0
48061345,4,71.0
48061346,0,94.0
48061346,1,85.0
48061346,2,65.0
48061346,3,41.0
48061346,4,74.0
48061347,0,95.0
48061347,1,87.0
48061347,2,67.0
48061347,3,44.0
48061347,4,75.0
48061348,0,93.0
48061348,1,85.0
48061348,2,65.0
48061348,3,42.0
48061348,4,74.0
48061349,0,94.0
48061349,1,85.0
48061349,2,66.0
48061349,3,47.0
48061349,4,74.0
48061350,0,91.0
48061350,1,83.0
48061350,2,64.0
48061350,3,47.0
48061350,4,72.0
48061351,0,91.0
48061351,1,83.0
48061351,2,64.0
48061351,3,46.0
48061351,4,72.0
48061353,0,89.0
48061353,1,82.0
48061353,2,62.0
48061353,3,48.0
48061353,4,70.0
48061354,0,87.0
48061354,1,80.0
48061354,2,60.0
48061354,3,48.0
48061354,4,67.0
48061355,0,88.0
48061355,1,81.0
48061355,2,61.0
48061355,3,49.0
48061355,4,69.0
48061356,0,84.0
48061356,1,77.0
48061356,2,58.0
48061356,3,44.0
48061356,4,65.0
48061357,0,93.0
48061357,1,85.0
48061357,2,65.0
48061357,3,46.0
48061357,4,73.0
48061358,0,96.0
48061358,1,88.0
48061358,2,67.0
48061358,3,38.0
48061358,4,75.0
48061359,0,99.0
48061359,1,91.0
48061359,2,70.0
48061359,3,45.0
48061359,4,79.0
48061360,0,96.0
48061360,1,89.0
48061360,2,68.0
48061360,3,51.0
48061360,4,76.0
48061362,0,88.0
48061362,1,81.0
48061362,2,61.0
48061362,3,48.0
48061362,4,69.0
48061363,0,91.0
48061363,1,83.0
48061363,2,62.0
48061363,3,52.0
48061363,4,71.0
48061364,0,94.0
48061364,1,87.0
48061364,2,65.0
48061364,3,59.0
48061364,4,76.0
48061365,0,92.0
48061365,1,85.0
48061365,2,63.0
48061365,3,61.0
48061365,4,73.0
48061367,0,91.0
48061367,1,84.0
48061367,2,63.0
48061367,3,60.0
48061367,4,73.0
48061368,0,91.0
48061368,1,83.0
48061368,2,62.0
48061368,3,53.0
48061368,4,72.0
48061370,0,90.0
48061370,1,83.0
48061370,2,63.0
48061370,3,71.0
48061370,4,71.0
48061372,0,88.0
48061372,1,81.0
48061372,2,60.0
48061372,3,51.0
48061372,4,69.0
48061373,0,85.0
48061373,1,77.0
48061373,2,57.0
48061373,3,45.0
48061373,4,65.0
48061374,0,71.0
48061374,1,64.0
48061374,2,42.0
48061374,3,51.0
48061374,4,52.0
48061375,0,82.0
48061375,1,75.0
48061375,2,55.0
48061375,3,51.0
48061375,4,63.0
48061376,0,71.0
48061376,1,64.0
48061376,2,42.0
48061376,3,52.0
48061376,4,52.0
48061377,0,87.0
48061377,1,80.0
48061377,2,60.0
48061377,3,64.0
48061377,4,68.0
48061378,0,84.0
48061378,1,77.0
48061378,2,57.0
48061378,3,59.0
48061378,4,65.0
48061379,0,87.0
48061379,1,80.0
48061379,2,59.0
48061379,3,60.0
48061379,4,68.0
48061380,0,84.0
48061380,1,78.0
48061380,2,58.0
48061380,3,57.0
48061380,4,65.0
48061385,0,100.0
48061385,1,92.0
48061385,2,73.0
48061385,3,68.0
48061385,4,81.0
48061390,0,105.0
48061390,1,96.0
48061390,2,77.0
48061390,3,56.0
48061390,4,84.0
48061391,0,105.0
48061391,1,96.0
48061391,2,78.0
48061391,3,54.0
48061391,4,84.0
48061392,0,99.0
48061392,1,92.0
48061392,2,70.0
48061392,3,50.0
48061392,4,80.0
48061393,0,98.0
48061393,1,90.0
48061393,2,70.0
48061393,3,43.0
48061393,4,78.0
48061397,0,99.0
48061397,1,92.0
48061397,2,70.0
48061397,3,50.0
48061397,4,80.0
48061460,0,88.0
48061460,1,81.0
48061460,2,58.0
48061460,3,77.0
48061460,4,67.0
48061461,0,93.0
48061461,1,85.0
48061461,2,63.0
48061461,3,80.0
48061461,4,72.0
48061462,0,89.0
48061462,1,82.0
48061462,2,58.0
48061462,3,79.0
48061462,4,68.0
48061463,0,98.0
48061463,1,91.0
48061463,2,67.0
48061463,3,90.0
48061463,4,78.0
48061465,0,78.0
48061465,1,72.0
48061465,2,51.0
48061465,3,71.0
48061465,4,60.0
48061466,0,81.0
48061466,1,74.0
48061466,2,52.0
48061466,3,70.0
48061466,4,62.0
48061467,0,68.0
48061467,1,61.0
48061467,2,34.0
48061467,3,71.0
48061467,4,48.0
48061472,0,65.0
48061472,1,61.0
48061472,2,28.0
48061472,3,71.0
48061472,4,41.0
48061473,0,63.0
48061473,1,57.0
48061473,2,26.0
48061473,3,67.0
48061473,4,42.0
48061474,0,72.0
48061474,1,66.0
48061474,2,37.0
48061474,3,77.0
48061474,4,50.0
48061475,0,71.0
48061475,1,69.0
48061475,2,38.0
48061475,3,80.0
48061475,4,45.0
48061476,0,66.0
48061476,1,62.0
48061476,2,37.0
48061476,3,76.0
48061476,4,39.0
48061477,0,63.0
48061477,1,62.0
48061477,2,35.0
48061477,3,75.0
48061477,4,38.0
48061478,0,59.0
48061478,1,63.0
48061478,2,31.0
48061478,3,76.0
48061478,4,31.0
48061479,0,66.0
48061479,1,65.0
48061479,2,31.0
48061479,3,77.0
48061479,4,39.0
48061480,0,72.0
48061480,1,66.0
48061480,2,38.0
48061480,3,76.0
48061480,4,54.0
48061481,0,75.0
48061481,1,67.0
48061481,2,48.0
48061481,3,79.0
48061481,4,56.0
48061482,0,69.0
48061482,1,62.0
48061482,2,46.0
48061482,3,74.0
48061482,4,50.0
48061483,0,71.0
48061483,1,65.0
48061483,2,39.0
48061483,3,73.0
48061483,4,54.0
48061484,0,86.0
48061484,1,71.0
48061484,2,69.0
48061484,3,74.0
48061484,4,62.0
48061485,0,84.0
48061485,1,72.0
48061485,2,67.0
48061485,3,75.0
48061485,4,60.0
48061486,0,78.0
48061486,1,69.0
48061486,2,60.0
48061486,3,73.0
48061486,4,55.0
48061487,0,57.0
48061487,1,27.0
48061487,2,78.0
48061487,3,72.0
48061487,4,57.0
48061488,0,66.0
48061488,1,26.0
48061488,2,82.0
48061488,3,76.0
48061488,4,61.0
48061489,0,59.0
48061489,1,23.0
48061489,2,78.0
48061489,3,70.0
48061489,4,57.0
48061490,0,61.0
48061490,1,25.0
48061490,2,80.0
48061490,3,73.0
48061490,4,59.0
48061491,0,57.0
48061491,1,21.0
48061491,2,76.0
48061491,3,78.0
48061491,4,54.0
48061492,0,50.0
48061492,1,13.0
48061492,2,65.0
48061492,3,79.0
48061492,4,44.0
48061493,0,51.0
48061493,1,13.0
48061493,2,66.0
48061493,3,81.0
48061493,4,45.0
48061494,0,54.0
48061494,1,14.0
48061494,2,69.0
48061494,3,83.0
48061494,4,48.0
48061495,0,52.0
48061495,1,5.0
48061495,2,66.0
48061495,3,81.0
48061495,4,45.0
48061496,0,55.0
